run,number_of_servers,benchmark_name,average_message_queue_length
1995
1,320,system_load,3992
2,320,system_load,5988
3,320,system_load,7980
4,320,system_load,9975
5,320,system_load,11969
6,320,system_load,13966
7,320,system_load,15961
8,320,system_load,17960
9,320,system_load,19955
10,320,system_load,21950
11,320,system_load,23943
12,320,system_load,25937
13,320,system_load,27930
14,320,system_load,29927
15,320,system_load,31925
16,320,system_load,33921
17,320,system_load,35918
18,320,system_load,37914
19,320,system_load,39907
20,320,system_load,41902
21,320,system_load,43900
22,320,system_load,45897
23,320,system_load,47896
24,320,system_load,49892
25,320,system_load,51890
26,320,system_load,53886
27,320,system_load,55880
28,320,system_load,57874
29,320,system_load,59868
30,320,system_load,
