run,number_of_servers,benchmark_name,average_message_queue_length
1996
1,560,system_load,3994
2,560,system_load,5993
3,560,system_load,7991
4,560,system_load,9989
5,560,system_load,11985
6,560,system_load,13980
7,560,system_load,15976
8,560,system_load,17971
9,560,system_load,19969
10,560,system_load,21968
11,560,system_load,23964
12,560,system_load,25964
13,560,system_load,27960
14,560,system_load,29959
15,560,system_load,31954
16,560,system_load,33952
17,560,system_load,35949
18,560,system_load,37949
19,560,system_load,39946
20,560,system_load,41939
21,560,system_load,43938
22,560,system_load,45935
23,560,system_load,47934
24,560,system_load,49932
25,560,system_load,51930
26,560,system_load,53929
27,560,system_load,55925
28,560,system_load,57921
29,560,system_load,59918
30,560,system_load,
