run,number_of_servers,benchmark_name,average_message_queue_length
1996
1,400,system_load,3990
2,400,system_load,5985
3,400,system_load,7981
4,400,system_load,9973
5,400,system_load,11965
6,400,system_load,13960
7,400,system_load,15955
8,400,system_load,17951
9,400,system_load,19944
10,400,system_load,21939
11,400,system_load,23928
12,400,system_load,25924
13,400,system_load,27923
14,400,system_load,29915
15,400,system_load,31912
16,400,system_load,33905
17,400,system_load,35898
18,400,system_load,37891
19,400,system_load,39888
20,400,system_load,41884
21,400,system_load,43875
22,400,system_load,45870
23,400,system_load,47860
24,400,system_load,49853
25,400,system_load,51845
26,400,system_load,53841
27,400,system_load,55834
28,400,system_load,57830
29,400,system_load,59824
30,400,system_load,
