run,number_of_servers,benchmark_name,average_message_queue_length
1998
1,160,system_load,3995
2,160,system_load,5992
3,160,system_load,7985
4,160,system_load,9978
5,160,system_load,11973
6,160,system_load,13965
7,160,system_load,15963
8,160,system_load,17957
9,160,system_load,19955
10,160,system_load,21949
11,160,system_load,23947
12,160,system_load,25942
13,160,system_load,27937
14,160,system_load,29933
15,160,system_load,31930
16,160,system_load,33926
17,160,system_load,35921
18,160,system_load,37917
19,160,system_load,39910
20,160,system_load,41909
21,160,system_load,43904
22,160,system_load,45901
23,160,system_load,47901
24,160,system_load,49892
25,160,system_load,51887
26,160,system_load,53873
27,160,system_load,55872
28,160,system_load,57865
29,160,system_load,59855
30,160,system_load,
