run,number_of_servers,benchmark_name,average_message_queue_length
1997
1,200,system_load,3996
2,200,system_load,5989
3,200,system_load,7987
4,200,system_load,9984
5,200,system_load,11982
6,200,system_load,13977
7,200,system_load,15974
8,200,system_load,17974
9,200,system_load,19969
10,200,system_load,21968
11,200,system_load,23965
12,200,system_load,25963
13,200,system_load,27961
14,200,system_load,29954
15,200,system_load,31950
16,200,system_load,33946
17,200,system_load,35945
18,200,system_load,37939
19,200,system_load,39934
20,200,system_load,41932
21,200,system_load,43926
22,200,system_load,45920
23,200,system_load,47915
24,200,system_load,49911
25,200,system_load,51904
26,200,system_load,53899
27,200,system_load,55897
28,200,system_load,57895
29,200,system_load,59889
30,200,system_load,
