run,number_of_servers,benchmark_name,average_message_queue_length
1994
1,120,system_load,3988
2,120,system_load,5988
3,120,system_load,7976
4,120,system_load,9972
5,120,system_load,11969
6,120,system_load,13962
7,120,system_load,15954
8,120,system_load,17951
9,120,system_load,19944
10,120,system_load,21939
11,120,system_load,23933
12,120,system_load,25925
13,120,system_load,27923
14,120,system_load,29917
15,120,system_load,31910
16,120,system_load,33910
17,120,system_load,35904
18,120,system_load,37898
19,120,system_load,39894
20,120,system_load,41887
21,120,system_load,43882
22,120,system_load,45879
23,120,system_load,47874
24,120,system_load,49871
25,120,system_load,51869
26,120,system_load,53866
27,120,system_load,55861
28,120,system_load,57853
29,120,system_load,59843
30,120,system_load,
