run,number_of_servers,benchmark_name,average_message_queue_length
1997
1,360,system_load,3995
2,360,system_load,5993
3,360,system_load,7991
4,360,system_load,9990
5,360,system_load,11983
6,360,system_load,13977
7,360,system_load,15972
8,360,system_load,17969
9,360,system_load,19963
10,360,system_load,21960
11,360,system_load,23958
12,360,system_load,25955
13,360,system_load,27951
14,360,system_load,29949
15,360,system_load,31941
16,360,system_load,33939
17,360,system_load,35938
18,360,system_load,37934
19,360,system_load,39930
20,360,system_load,41926
21,360,system_load,43918
22,360,system_load,45914
23,360,system_load,47909
24,360,system_load,49905
25,360,system_load,51902
26,360,system_load,53900
27,360,system_load,55899
28,360,system_load,57896
29,360,system_load,59893
30,360,system_load,
