run,number_of_servers,benchmark_name,average_message_queue_length
1995
1,440,system_load,3990
2,440,system_load,5982
3,440,system_load,7976
4,440,system_load,9973
5,440,system_load,11970
6,440,system_load,13968
7,440,system_load,15959
8,440,system_load,17958
9,440,system_load,19954
10,440,system_load,21948
11,440,system_load,23940
12,440,system_load,25939
13,440,system_load,27933
14,440,system_load,29932
15,440,system_load,31927
16,440,system_load,33922
17,440,system_load,35917
18,440,system_load,37912
19,440,system_load,39907
20,440,system_load,41904
21,440,system_load,43901
22,440,system_load,45896
23,440,system_load,47894
24,440,system_load,49885
25,440,system_load,51880
26,440,system_load,53872
27,440,system_load,55865
28,440,system_load,57860
29,440,system_load,59852
30,440,system_load,
