run,number_of_servers,benchmark_name,average_message_queue_length
1996
1,240,system_load,3990
2,240,system_load,5984
3,240,system_load,7979
4,240,system_load,9971
5,240,system_load,11965
6,240,system_load,13960
7,240,system_load,15956
8,240,system_load,17950
9,240,system_load,19947
10,240,system_load,21943
11,240,system_load,23936
12,240,system_load,25931
13,240,system_load,27927
14,240,system_load,29922
15,240,system_load,31916
16,240,system_load,33910
17,240,system_load,35907
18,240,system_load,37902
19,240,system_load,39894
20,240,system_load,41886
21,240,system_load,43880
22,240,system_load,45876
23,240,system_load,47873
24,240,system_load,49866
25,240,system_load,51862
26,240,system_load,53855
27,240,system_load,55846
28,240,system_load,57841
29,240,system_load,59836
30,240,system_load,
