run,number_of_servers,benchmark_name,average_message_queue_length
1993
1,600,system_load,3991
2,600,system_load,5985
3,600,system_load,7978
4,600,system_load,9972
5,600,system_load,11969
6,600,system_load,13962
7,600,system_load,15960
8,600,system_load,17956
9,600,system_load,19950
10,600,system_load,21948
11,600,system_load,23944
12,600,system_load,25940
13,600,system_load,27939
14,600,system_load,29937
15,600,system_load,31934
16,600,system_load,33930
17,600,system_load,35925
18,600,system_load,37923
19,600,system_load,39919
20,600,system_load,41914
21,600,system_load,43912
22,600,system_load,45906
23,600,system_load,47903
24,600,system_load,49898
25,600,system_load,51894
26,600,system_load,53891
27,600,system_load,55884
28,600,system_load,57881
29,600,system_load,59878
30,600,system_load,
