run,number_of_servers,benchmark_name,average_message_queue_length
1998
1,640,system_load,3992
2,640,system_load,5989
3,640,system_load,7985
4,640,system_load,9983
5,640,system_load,11979
6,640,system_load,13975
7,640,system_load,15972
8,640,system_load,17969
9,640,system_load,19966
10,640,system_load,21961
11,640,system_load,23958
12,640,system_load,25953
13,640,system_load,27946
14,640,system_load,29941
15,640,system_load,31934
16,640,system_load,33930
17,640,system_load,35924
18,640,system_load,37919
19,640,system_load,39917
20,640,system_load,41908
21,640,system_load,43905
22,640,system_load,45900
23,640,system_load,47894
24,640,system_load,49889
25,640,system_load,51882
26,640,system_load,53878
27,640,system_load,55874
28,640,system_load,57869
29,640,system_load,59864
30,640,system_load,
