run,number_of_servers,benchmark_name,average_message_queue_length
1994
1,280,system_load,3989
2,280,system_load,5983
3,280,system_load,7979
4,280,system_load,9977
5,280,system_load,11975
6,280,system_load,13971
7,280,system_load,15968
8,280,system_load,17961
9,280,system_load,19957
10,280,system_load,21953
11,280,system_load,23946
12,280,system_load,25939
13,280,system_load,27932
14,280,system_load,29929
15,280,system_load,31923
16,280,system_load,33915
17,280,system_load,35914
18,280,system_load,37910
19,280,system_load,39906
20,280,system_load,41903
21,280,system_load,43900
22,280,system_load,45897
23,280,system_load,47896
24,280,system_load,49893
25,280,system_load,51888
26,280,system_load,53884
27,280,system_load,55877
28,280,system_load,57873
29,280,system_load,59873
30,280,system_load,
