run,number_of_servers,benchmark_name,average_message_queue_length
1995
1,520,system_load,3993
2,520,system_load,5987
3,520,system_load,7984
4,520,system_load,9981
5,520,system_load,11978
6,520,system_load,13978
7,520,system_load,15975
8,520,system_load,17973
9,520,system_load,19970
10,520,system_load,21969
11,520,system_load,23965
12,520,system_load,25959
13,520,system_load,27958
14,520,system_load,29956
15,520,system_load,31952
16,520,system_load,33950
17,520,system_load,35949
18,520,system_load,37945
19,520,system_load,39941
20,520,system_load,41938
21,520,system_load,43936
22,520,system_load,45932
23,520,system_load,47926
24,520,system_load,49922
25,520,system_load,51920
26,520,system_load,53915
27,520,system_load,55911
28,520,system_load,57906
29,520,system_load,59903
30,520,system_load,
