run,number_of_servers,benchmark_name,average_message_queue_length
1998
1,480,system_load,3992
2,480,system_load,5989
3,480,system_load,7980
4,480,system_load,9977
5,480,system_load,11971
6,480,system_load,13964
7,480,system_load,15962
8,480,system_load,17955
9,480,system_load,19952
10,480,system_load,21946
11,480,system_load,23940
12,480,system_load,25931
13,480,system_load,27924
14,480,system_load,29921
15,480,system_load,31918
16,480,system_load,33909
17,480,system_load,35905
18,480,system_load,37901
19,480,system_load,39896
20,480,system_load,41890
21,480,system_load,43889
22,480,system_load,45882
23,480,system_load,47874
24,480,system_load,49874
25,480,system_load,51870
26,480,system_load,53864
27,480,system_load,55858
28,480,system_load,57853
29,480,system_load,59851
30,480,system_load,
