run,number_of_servers,benchmark_name,average_message_queue_length
1997
1,80,system_load,3994
2,80,system_load,5990
3,80,system_load,7987
4,80,system_load,9981
5,80,system_load,11979
6,80,system_load,13972
7,80,system_load,15963
8,80,system_load,17958
9,80,system_load,19958
10,80,system_load,21954
11,80,system_load,23949
12,80,system_load,25945
13,80,system_load,27941
14,80,system_load,29937
15,80,system_load,31934
16,80,system_load,33930
17,80,system_load,35923
18,80,system_load,37924
19,80,system_load,39920
20,80,system_load,41917
21,80,system_load,43913
22,80,system_load,45911
23,80,system_load,47907
24,80,system_load,49904
25,80,system_load,51905
26,80,system_load,53900
27,80,system_load,55892
28,80,system_load,57887
29,80,system_load,59882
30,80,system_load,
